Id,"Alg-Klasm-PrAfKl-PrKl-SectEx2"
FileType,"Άσκηση ενότητας"
Field,"Άλγεβρα"
Chapter,"Κλάσματα"
Section,"Πρόσθεση και αφαίρεση κλασμάτων"
ExerciseType,"Προσθεση κλασμάτων"
Difficulty,"1"
Path,"/home/spyros/Βάσεις Δεδομένων DataTeX/Α Γυμνασίου/Άλγεβρα/Κλάσματα/Πρόσθεση και αφαίρεση κλασμάτων/Ασκήσεις/Alg-Klasm-PrAfKl-PrKl-SectEx2.tex"
Date,"14/9/2022 19:45"
Solved_Prooved,"ΟΧΙ"
Bibliography,""
FileContent,"%# Database File : Alg-Klasm-PrAfKl-PrKl-SectEx2\qt_endl%@ Database source: a_gymnasiou\qt_endlΝα υπολογίσετε τα παρακάτω αθροίσματα.\qt_endl\begin{multicols}{2}\qt_endl\begin{rlist}\qt_endl\item $ \dfrac{3}{5}+\dfrac{4}{3} $\qt_endl\item $ \dfrac{7}{6}+\dfrac{5}{2} $\qt_endl\item $ \dfrac{12}{20}+\dfrac{7}{24} $\qt_endl\item $ \dfrac{5}{4}+\dfrac{6}{8}+\dfrac{9}{12} $\qt_endl\end{rlist}\qt_endl\end{multicols}\qt_endl%# End of file Alg-Klasm-PrAfKl-PrKl-SectEx2"
Preamble,"Basic"
BuildCommand,"PdfLaTeX"
FileDescription,"Πρόσθεση κλασμάτων με ετερόνυμα κλάσματα."
Custom_Tags,""
